"county","segment","speciesName","n","climatesp"
"Harrison","f Climate Segment","Carex radiata",1,"f Climate Segment Divide Carex radiata"
"Harrison","f Climate Segment","Carex rosea",1,"f Climate Segment Divide Carex rosea"
"Harrison","f Climate Segment","Carex sparganioides",1,"f Climate Segment Divide Carex sparganioides"
"Harrison","f Climate Segment","Carex squarrosa",1,"f Climate Segment Divide Carex squarrosa"
"Harrison","f Climate Segment","Carex stipata",1,"f Climate Segment Divide Carex stipata"
"Harrison","f Climate Segment","Carex straminea",1,"f Climate Segment Divide Carex straminea"
"Harrison","f Climate Segment","Carex swanii",1,"f Climate Segment Divide Carex swanii"
"Harrison","f Climate Segment","Carex tribuloides",1,"f Climate Segment Divide Carex tribuloides"
"Harrison","f Climate Segment","Carex umbellata",1,"f Climate Segment Divide Carex umbellata"
"Harrison","f Climate Segment","Carex vulpinoidea",1,"f Climate Segment Divide Carex vulpinoidea"
"Harrison","f Climate Segment","Carex willdenowii",1,"f Climate Segment Divide Carex willdenowii"
"Harrison","f Climate Segment","Carpinus caroliniana",1,"f Climate Segment Divide Carpinus caroliniana"
"Harrison","f Climate Segment","Carya cordiformis",2,"f Climate Segment Divide Carya cordiformis"
"Harrison","f Climate Segment","Carya glabra",4,"f Climate Segment Divide Carya glabra"
"Harrison","f Climate Segment","Carya laciniosa",1,"f Climate Segment Divide Carya laciniosa"
"Harrison","f Climate Segment","Carya ovata",3,"f Climate Segment Divide Carya ovata"
"Harrison","f Climate Segment","Carya tomentosa",6,"f Climate Segment Divide Carya tomentosa"
"Harrison","f Climate Segment","Castanea dentata",1,"f Climate Segment Divide Castanea dentata"
"Harrison","f Climate Segment","Caulophyllum thalictroides",1,"f Climate Segment Divide Caulophyllum thalictroides"
"Harrison","f Climate Segment","Ceanothus americanus",1,"f Climate Segment Divide Ceanothus americanus"
"Harrison","f Climate Segment","Celastrus scandens",1,"f Climate Segment Divide Celastrus scandens"
"Harrison","f Climate Segment","Celtis occidentalis",4,"f Climate Segment Divide Celtis occidentalis"
"Harrison","f Climate Segment","Celtis tenuifolia",10,"f Climate Segment Divide Celtis tenuifolia"
"Harrison","f Climate Segment","Cephalanthus occidentalis",2,"f Climate Segment Divide Cephalanthus occidentalis"
"Harrison","f Climate Segment","Cerastium fontanum",1,"f Climate Segment Divide Cerastium fontanum"
"Harrison","f Climate Segment","Cerastium nutans",1,"f Climate Segment Divide Cerastium nutans"
"Harrison","f Climate Segment","Cercis canadensis",1,"f Climate Segment Divide Cercis canadensis"
"Harrison","f Climate Segment","Chaerophyllum procumbens",1,"f Climate Segment Divide Chaerophyllum procumbens"
"Harrison","f Climate Segment","Chamaecrista fasciculata",1,"f Climate Segment Divide Chamaecrista fasciculata"
"Harrison","f Climate Segment","Chamaecrista nictitans",1,"f Climate Segment Divide Chamaecrista nictitans"
"Harrison","f Climate Segment","Chasmanthium latifolium",1,"f Climate Segment Divide Chasmanthium latifolium"
"Harrison","f Climate Segment","Chimaphila maculata",1,"f Climate Segment Divide Chimaphila maculata"
"Harrison","f Climate Segment","Cinna arundinacea",1,"f Climate Segment Divide Cinna arundinacea"
"Harrison","f Climate Segment","Circaea canadensis",1,"f Climate Segment Divide Circaea canadensis"
"Harrison","f Climate Segment","Cirsium altissimum",1,"f Climate Segment Divide Cirsium altissimum"
"Harrison","f Climate Segment","Cirsium carolinianum",1,"f Climate Segment Divide Cirsium carolinianum"
"Harrison","f Climate Segment","Claytonia virginica",1,"f Climate Segment Divide Claytonia virginica"
"Harrison","f Climate Segment","Clematis viorna",2,"f Climate Segment Divide Clematis viorna"
"Harrison","f Climate Segment","Clematis virginiana",1,"f Climate Segment Divide Clematis virginiana"
"Harrison","f Climate Segment","Clinopodium vulgare",1,"f Climate Segment Divide Clinopodium vulgare"
"Harrison","f Climate Segment","Clitoria mariana",1,"f Climate Segment Divide Clitoria mariana"
"Harrison","f Climate Segment","Cocculus carolinus",1,"f Climate Segment Divide Cocculus carolinus"
"Harrison","f Climate Segment","Coleataenia anceps",1,"f Climate Segment Divide Coleataenia anceps"
"Harrison","f Climate Segment","Collinsonia canadensis",1,"f Climate Segment Divide Collinsonia canadensis"
"Harrison","f Climate Segment","Commelina diffusa",1,"f Climate Segment Divide Commelina diffusa"
"Harrison","f Climate Segment","Commelina virginica",1,"f Climate Segment Divide Commelina virginica"
"Harrison","f Climate Segment","Conoclinium coelestinum",2,"f Climate Segment Divide Conoclinium coelestinum"
"Harrison","f Climate Segment","Conopholis americana",1,"f Climate Segment Divide Conopholis americana"
"Harrison","f Climate Segment","Conyza canadensis",1,"f Climate Segment Divide Conyza canadensis"
"Harrison","f Climate Segment","Conyza ramosissima",1,"f Climate Segment Divide Conyza ramosissima"
"Harrison","f Climate Segment","Corallorhiza odontorhiza",1,"f Climate Segment Divide Corallorhiza odontorhiza"
"Harrison","f Climate Segment","Corallorhiza wisteriana",1,"f Climate Segment Divide Corallorhiza wisteriana"
"Harrison","f Climate Segment","Coreopsis tripteris",1,"f Climate Segment Divide Coreopsis tripteris"
"Harrison","f Climate Segment","Cornus drummondii",1,"f Climate Segment Divide Cornus drummondii"
"Harrison","f Climate Segment","Cornus florida",1,"f Climate Segment Divide Cornus florida"
"Harrison","f Climate Segment","Cornus obliqua",1,"f Climate Segment Divide Cornus obliqua"
"Harrison","f Climate Segment","Cornus racemosa",1,"f Climate Segment Divide Cornus racemosa"
"Harrison","f Climate Segment","Corydalis flavula",1,"f Climate Segment Divide Corydalis flavula"
"Harrison","f Climate Segment","Corylus americana",1,"f Climate Segment Divide Corylus americana"
"Harrison","f Climate Segment","Crataegus calpodendron",4,"f Climate Segment Divide Crataegus calpodendron"
"Harrison","f Climate Segment","Crataegus pruinosa",1,"f Climate Segment Divide Crataegus pruinosa"
"Harrison","f Climate Segment","Crataegus rubella",2,"f Climate Segment Divide Crataegus rubella"
"Harrison","f Climate Segment","Croton capitatus",1,"f Climate Segment Divide Croton capitatus"
"Harrison","f Climate Segment","Cryptotaenia canadensis",1,"f Climate Segment Divide Cryptotaenia canadensis"
"Harrison","f Climate Segment","Cunila origanoides",1,"f Climate Segment Divide Cunila origanoides"
"Harrison","f Climate Segment","Cuphea viscosissima",1,"f Climate Segment Divide Cuphea viscosissima"
"Harrison","f Climate Segment","Cuscuta campestris",3,"f Climate Segment Divide Cuscuta campestris"
"Harrison","f Climate Segment","Cuscuta gronovii",1,"f Climate Segment Divide Cuscuta gronovii"
"Harrison","f Climate Segment","Cynanchum laeve",1,"f Climate Segment Divide Cynanchum laeve"
"Harrison","f Climate Segment","Cynoglossum virginianum",1,"f Climate Segment Divide Cynoglossum virginianum"
"Harrison","f Climate Segment","Cyperus flavescens",1,"f Climate Segment Divide Cyperus flavescens"
"Harrison","f Climate Segment","Cyperus strigosus",1,"f Climate Segment Divide Cyperus strigosus"
"Harrison","f Climate Segment","Cypripedium parviflorum",1,"f Climate Segment Divide Cypripedium parviflorum"
"Harrison","f Climate Segment","Cystopteris bulbifera",1,"f Climate Segment Divide Cystopteris bulbifera"
"Harrison","f Climate Segment","Cystopteris protrusa",1,"f Climate Segment Divide Cystopteris protrusa"
"Harrison","f Climate Segment","Danthonia spicata",2,"f Climate Segment Divide Danthonia spicata"
"Harrison","f Climate Segment","Dasistoma macrophylla",1,"f Climate Segment Divide Dasistoma macrophylla"
"Harrison","f Climate Segment","Delphinium tricorne",1,"f Climate Segment Divide Delphinium tricorne"
"Harrison","f Climate Segment","Deparia acrostichoides",1,"f Climate Segment Divide Deparia acrostichoides"
"Harrison","f Climate Segment","Descurainia pinnata",1,"f Climate Segment Divide Descurainia pinnata"
"Harrison","f Climate Segment","Desmanthus illinoensis",1,"f Climate Segment Divide Desmanthus illinoensis"
"Harrison","f Climate Segment","Desmodium ciliare",1,"f Climate Segment Divide Desmodium ciliare"
"Harrison","f Climate Segment","Desmodium cuspidatum",1,"f Climate Segment Divide Desmodium cuspidatum"
"Harrison","f Climate Segment","Desmodium glabellum",2,"f Climate Segment Divide Desmodium glabellum"
"Harrison","f Climate Segment","Desmodium laevigatum",1,"f Climate Segment Divide Desmodium laevigatum"
"Harrison","f Climate Segment","Desmodium marilandicum",1,"f Climate Segment Divide Desmodium marilandicum"
"Harrison","f Climate Segment","Desmodium nuttallii",2,"f Climate Segment Divide Desmodium nuttallii"
"Harrison","f Climate Segment","Desmodium obtusum",2,"f Climate Segment Divide Desmodium obtusum"
"Harrison","f Climate Segment","Desmodium paniculatum",1,"f Climate Segment Divide Desmodium paniculatum"
"Harrison","f Climate Segment","Desmodium perplexum",2,"f Climate Segment Divide Desmodium perplexum"
"Harrison","f Climate Segment","Desmodium rotundifolium",1,"f Climate Segment Divide Desmodium rotundifolium"
"Harrison","f Climate Segment","Desmodium sessilifolium",1,"f Climate Segment Divide Desmodium sessilifolium"
"Harrison","f Climate Segment","Diarrhena americana",1,"f Climate Segment Divide Diarrhena americana"
"Harrison","f Climate Segment","Dicentra canadensis",1,"f Climate Segment Divide Dicentra canadensis"
"Harrison","f Climate Segment","Dicentra cucullaria",1,"f Climate Segment Divide Dicentra cucullaria"
"Harrison","f Climate Segment","Dichanthelium acuminatum",1,"f Climate Segment Divide Dichanthelium acuminatum"
"Harrison","f Climate Segment","Dichanthelium boscii",2,"f Climate Segment Divide Dichanthelium boscii"
"Harrison","f Climate Segment","Dichanthelium commutatum",2,"f Climate Segment Divide Dichanthelium commutatum"
"Harrison","f Climate Segment","Dichanthelium depauperatum",2,"f Climate Segment Divide Dichanthelium depauperatum"
"Harrison","f Climate Segment","Dichanthelium dichotomum",6,"f Climate Segment Divide Dichanthelium dichotomum"
"Harrison","f Climate Segment","Dichanthelium laxiflorum",1,"f Climate Segment Divide Dichanthelium laxiflorum"
"Harrison","f Climate Segment","Dichanthelium linearifolium",1,"f Climate Segment Divide Dichanthelium linearifolium"
"Harrison","f Climate Segment","Dichanthelium ovale",1,"f Climate Segment Divide Dichanthelium ovale"
"Harrison","f Climate Segment","Dichanthelium polyanthes",1,"f Climate Segment Divide Dichanthelium polyanthes"
"Harrison","f Climate Segment","Dichanthelium sphaerocarpon",1,"f Climate Segment Divide Dichanthelium sphaerocarpon"
"Harrison","f Climate Segment","Dicliptera brachiata",1,"f Climate Segment Divide Dicliptera brachiata"
"Harrison","f Climate Segment","Dinebra panicea",2,"f Climate Segment Divide Dinebra panicea"
"Harrison","f Climate Segment","Diodia teres",1,"f Climate Segment Divide Diodia teres"
"Harrison","f Climate Segment","Dioscorea villosa",6,"f Climate Segment Divide Dioscorea villosa"
"Harrison","f Climate Segment","Diospyros virginiana",1,"f Climate Segment Divide Diospyros virginiana"
"Harrison","f Climate Segment","Dirca palustris",1,"f Climate Segment Divide Dirca palustris"
"Harrison","f Climate Segment","Echinochloa muricata",1,"f Climate Segment Divide Echinochloa muricata"
"Harrison","f Climate Segment","Eclipta prostrata",1,"f Climate Segment Divide Eclipta prostrata"
"Harrison","f Climate Segment","Eleocharis acicularis",1,"f Climate Segment Divide Eleocharis acicularis"
"Harrison","f Climate Segment","Eleocharis engelmannii",1,"f Climate Segment Divide Eleocharis engelmannii"
"Harrison","f Climate Segment","Eleocharis obtusa",2,"f Climate Segment Divide Eleocharis obtusa"
"Harrison","f Climate Segment","Eleocharis quadrangulata",1,"f Climate Segment Divide Eleocharis quadrangulata"
"Harrison","f Climate Segment","Eleocharis verrucosa",2,"f Climate Segment Divide Eleocharis verrucosa"
"Harrison","f Climate Segment","Elephantopus carolinianus",1,"f Climate Segment Divide Elephantopus carolinianus"
"Harrison","f Climate Segment","Elymus canadensis",1,"f Climate Segment Divide Elymus canadensis"
"Harrison","f Climate Segment","Elymus hystrix",1,"f Climate Segment Divide Elymus hystrix"
"Harrison","f Climate Segment","Elymus riparius",1,"f Climate Segment Divide Elymus riparius"
"Harrison","f Climate Segment","Elymus villosus",1,"f Climate Segment Divide Elymus villosus"
"Harrison","f Climate Segment","Elymus virginicus",2,"f Climate Segment Divide Elymus virginicus"
"Harrison","f Climate Segment","Endodeca serpentaria",1,"f Climate Segment Divide Endodeca serpentaria"
"Harrison","f Climate Segment","Enemion biternatum",1,"f Climate Segment Divide Enemion biternatum"
"Harrison","f Climate Segment","Epifagus virginiana",1,"f Climate Segment Divide Epifagus virginiana"
"Harrison","f Climate Segment","Equisetum hyemale",1,"f Climate Segment Divide Equisetum hyemale"
"Harrison","f Climate Segment","Eragrostis capillaris",1,"f Climate Segment Divide Eragrostis capillaris"
"Harrison","f Climate Segment","Eragrostis frankii",1,"f Climate Segment Divide Eragrostis frankii"
"Harrison","f Climate Segment","Eragrostis hypnoides",1,"f Climate Segment Divide Eragrostis hypnoides"
"Harrison","f Climate Segment","Eragrostis pectinacea",2,"f Climate Segment Divide Eragrostis pectinacea"
"Harrison","f Climate Segment","Erechtites hieraciifolius",1,"f Climate Segment Divide Erechtites hieraciifolius"
"Harrison","f Climate Segment","Erigenia bulbosa",1,"f Climate Segment Divide Erigenia bulbosa"
"Harrison","f Climate Segment","Erigeron annuus",1,"f Climate Segment Divide Erigeron annuus"
"Harrison","f Climate Segment","Erigeron philadelphicus",1,"f Climate Segment Divide Erigeron philadelphicus"
"Harrison","f Climate Segment","Erigeron pulchellus",1,"f Climate Segment Divide Erigeron pulchellus"
"Harrison","f Climate Segment","Erigeron strigosus",1,"f Climate Segment Divide Erigeron strigosus"
"Harrison","f Climate Segment","Erythronium americanum",1,"f Climate Segment Divide Erythronium americanum"
"Harrison","f Climate Segment","Euonymus americanus",1,"f Climate Segment Divide Euonymus americanus"
"Harrison","f Climate Segment","Euonymus atropurpureus",1,"f Climate Segment Divide Euonymus atropurpureus"
"Harrison","f Climate Segment","Euonymus obovatus",1,"f Climate Segment Divide Euonymus obovatus"
"Harrison","f Climate Segment","Eupatorium perfoliatum",1,"f Climate Segment Divide Eupatorium perfoliatum"
"Harrison","f Climate Segment","Eupatorium serotinum",2,"f Climate Segment Divide Eupatorium serotinum"
"Harrison","f Climate Segment","Eupatorium sessilifolium",1,"f Climate Segment Divide Eupatorium sessilifolium"
"Harrison","f Climate Segment","Euphorbia commutata",1,"f Climate Segment Divide Euphorbia commutata"
"Harrison","f Climate Segment","Euphorbia corollata",1,"f Climate Segment Divide Euphorbia corollata"
"Harrison","f Climate Segment","Euphorbia dentata",2,"f Climate Segment Divide Euphorbia dentata"
"Harrison","f Climate Segment","Euphorbia humistrata",1,"f Climate Segment Divide Euphorbia humistrata"
"Harrison","f Climate Segment","Euphorbia maculata",1,"f Climate Segment Divide Euphorbia maculata"
"Harrison","f Climate Segment","Euphorbia nutans",1,"f Climate Segment Divide Euphorbia nutans"
"Harrison","f Climate Segment","Euthamia graminifolia",1,"f Climate Segment Divide Euthamia graminifolia"
"Harrison","f Climate Segment","Eutrochium fistulosum",1,"f Climate Segment Divide Eutrochium fistulosum"
"Harrison","f Climate Segment","Fagus grandifolia",1,"f Climate Segment Divide Fagus grandifolia"
"Harrison","f Climate Segment","Fallopia scandens",1,"f Climate Segment Divide Fallopia scandens"
"Harrison","f Climate Segment","Festuca subverticillata",1,"f Climate Segment Divide Festuca subverticillata"
"Harrison","f Climate Segment","Fleischmannia incarnata",1,"f Climate Segment Divide Fleischmannia incarnata"
"Harrison","f Climate Segment","Fragaria virginiana",1,"f Climate Segment Divide Fragaria virginiana"
"Harrison","f Climate Segment","Frangula caroliniana",2,"f Climate Segment Divide Frangula caroliniana"
"Harrison","f Climate Segment","Frasera caroliniensis",1,"f Climate Segment Divide Frasera caroliniensis"
"Harrison","f Climate Segment","Fraxinus americana",1,"f Climate Segment Divide Fraxinus americana"
"Harrison","f Climate Segment","Fraxinus biltmoreana",1,"f Climate Segment Divide Fraxinus biltmoreana"
"Harrison","f Climate Segment","Fraxinus quadrangulata",1,"f Climate Segment Divide Fraxinus quadrangulata"
"Harrison","f Climate Segment","Galactia volubilis",4,"f Climate Segment Divide Galactia volubilis"
"Harrison","f Climate Segment","Galearis spectabilis",1,"f Climate Segment Divide Galearis spectabilis"
"Harrison","f Climate Segment","Galium aparine",1,"f Climate Segment Divide Galium aparine"
"Harrison","f Climate Segment","Galium circaezans",1,"f Climate Segment Divide Galium circaezans"
"Harrison","f Climate Segment","Galium concinnum",1,"f Climate Segment Divide Galium concinnum"
"Harrison","f Climate Segment","Galium pilosum",1,"f Climate Segment Divide Galium pilosum"
"Harrison","f Climate Segment","Galium tinctorium",3,"f Climate Segment Divide Galium tinctorium"
"Harrison","f Climate Segment","Galium triflorum",1,"f Climate Segment Divide Galium triflorum"
"Harrison","f Climate Segment","Gamochaeta purpurea",1,"f Climate Segment Divide Gamochaeta purpurea"
"Harrison","f Climate Segment","Gentiana alba",1,"f Climate Segment Divide Gentiana alba"
"Harrison","f Climate Segment","Gentiana puberulenta",2,"f Climate Segment Divide Gentiana puberulenta"
"Harrison","f Climate Segment","Gentiana saponaria",1,"f Climate Segment Divide Gentiana saponaria"
"Harrison","f Climate Segment","Gentiana villosa",2,"f Climate Segment Divide Gentiana villosa"
"Harrison","f Climate Segment","Geranium carolinianum",2,"f Climate Segment Divide Geranium carolinianum"
"Harrison","f Climate Segment","Geranium maculatum",1,"f Climate Segment Divide Geranium maculatum"
"Harrison","f Climate Segment","Geum canadense",1,"f Climate Segment Divide Geum canadense"
"Harrison","f Climate Segment","Geum fragarioides",1,"f Climate Segment Divide Geum fragarioides"
"Harrison","f Climate Segment","Geum vernum",1,"f Climate Segment Divide Geum vernum"
"Harrison","f Climate Segment","Geum virginianum",1,"f Climate Segment Divide Geum virginianum"
"Harrison","f Climate Segment","Gillenia stipulata",1,"f Climate Segment Divide Gillenia stipulata"
"Harrison","f Climate Segment","Gleditsia triacanthos",1,"f Climate Segment Divide Gleditsia triacanthos"
"Harrison","f Climate Segment","Glyceria acutiflora",3,"f Climate Segment Divide Glyceria acutiflora"
"Harrison","f Climate Segment","Glyceria septentrionalis",1,"f Climate Segment Divide Glyceria septentrionalis"
"Harrison","f Climate Segment","Glyceria striata",1,"f Climate Segment Divide Glyceria striata"
"Harrison","f Climate Segment","Goodyera pubescens",1,"f Climate Segment Divide Goodyera pubescens"
"Harrison","f Climate Segment","Gratiola neglecta",1,"f Climate Segment Divide Gratiola neglecta"
"Harrison","f Climate Segment","Gratiola virginiana",1,"f Climate Segment Divide Gratiola virginiana"
"Harrison","f Climate Segment","Gymnocladus dioicus",1,"f Climate Segment Divide Gymnocladus dioicus"
"Harrison","f Climate Segment","Hackelia virginiana",1,"f Climate Segment Divide Hackelia virginiana"
"Harrison","f Climate Segment","Hamamelis virginiana",1,"f Climate Segment Divide Hamamelis virginiana"
"Harrison","f Climate Segment","Hedeoma hispida",1,"f Climate Segment Divide Hedeoma hispida"
"Harrison","f Climate Segment","Hedeoma pulegioides",1,"f Climate Segment Divide Hedeoma pulegioides"
"Harrison","f Climate Segment","Helenium autumnale",1,"f Climate Segment Divide Helenium autumnale"
"Harrison","f Climate Segment","Helianthus × glaucus",1,"f Climate Segment Divide Helianthus × glaucus"
"Harrison","f Climate Segment","Helianthus hirsutus",3,"f Climate Segment Divide Helianthus hirsutus"
"Harrison","f Climate Segment","Helianthus microcephalus",1,"f Climate Segment Divide Helianthus microcephalus"
"Harrison","f Climate Segment","Helianthus mollis",1,"f Climate Segment Divide Helianthus mollis"
"Harrison","f Climate Segment","Helianthus tuberosus",2,"f Climate Segment Divide Helianthus tuberosus"
"Harrison","f Climate Segment","Heliopsis helianthoides",1,"f Climate Segment Divide Heliopsis helianthoides"
"Harrison","f Climate Segment","Heteranthera reniformis",1,"f Climate Segment Divide Heteranthera reniformis"
"Harrison","f Climate Segment","Heuchera americana",2,"f Climate Segment Divide Heuchera americana"
"Harrison","f Climate Segment","Heuchera villosa",2,"f Climate Segment Divide Heuchera villosa"
"Harrison","f Climate Segment","Hexalectris spicata",1,"f Climate Segment Divide Hexalectris spicata"
"Harrison","f Climate Segment","Hibiscus moscheutos",2,"f Climate Segment Divide Hibiscus moscheutos"
"Harrison","f Climate Segment","Hieracium gronovii",2,"f Climate Segment Divide Hieracium gronovii"
"Harrison","f Climate Segment","Hieracium scabrum",1,"f Climate Segment Divide Hieracium scabrum"
"Harrison","f Climate Segment","Homalosorus pycnocarpos",1,"f Climate Segment Divide Homalosorus pycnocarpos"
"Harrison","f Climate Segment","Hordeum pusillum",1,"f Climate Segment Divide Hordeum pusillum"
"Harrison","f Climate Segment","Houstonia caerulea",1,"f Climate Segment Divide Houstonia caerulea"
"Harrison","f Climate Segment","Houstonia longifolia",1,"f Climate Segment Divide Houstonia longifolia"
"Harrison","f Climate Segment","Houstonia purpurea",2,"f Climate Segment Divide Houstonia purpurea"
"Harrison","f Climate Segment","Hybanthus concolor",1,"f Climate Segment Divide Hybanthus concolor"
"Harrison","f Climate Segment","Hydrangea arborescens",1,"f Climate Segment Divide Hydrangea arborescens"
"Harrison","f Climate Segment","Hydrastis canadensis",1,"f Climate Segment Divide Hydrastis canadensis"
"Harrison","f Climate Segment","Hydrophyllum appendiculatum",2,"f Climate Segment Divide Hydrophyllum appendiculatum"
"Harrison","f Climate Segment","Hydrophyllum canadense",2,"f Climate Segment Divide Hydrophyllum canadense"
"Harrison","f Climate Segment","Hydrophyllum macrophyllum",1,"f Climate Segment Divide Hydrophyllum macrophyllum"
"Harrison","f Climate Segment","Hylodesmum glutinosum",1,"f Climate Segment Divide Hylodesmum glutinosum"
"Harrison","f Climate Segment","Hylodesmum nudiflorum",1,"f Climate Segment Divide Hylodesmum nudiflorum"
"Harrison","f Climate Segment","Hylodesmum pauciflorum",1,"f Climate Segment Divide Hylodesmum pauciflorum"
"Harrison","f Climate Segment","Hylotelephium telephioides",2,"f Climate Segment Divide Hylotelephium telephioides"
"Harrison","f Climate Segment","Hypericum hypericoides",1,"f Climate Segment Divide Hypericum hypericoides"
"Harrison","f Climate Segment","Hypericum mutilum",1,"f Climate Segment Divide Hypericum mutilum"
"Harrison","f Climate Segment","Hypericum prolificum",1,"f Climate Segment Divide Hypericum prolificum"
"Harrison","f Climate Segment","Hypericum punctatum",1,"f Climate Segment Divide Hypericum punctatum"
"Harrison","f Climate Segment","Hypopitys monotropa",1,"f Climate Segment Divide Hypopitys monotropa"
"Harrison","f Climate Segment","Hypoxis hirsuta",1,"f Climate Segment Divide Hypoxis hirsuta"
"Harrison","f Climate Segment","Ilex verticillata",1,"f Climate Segment Divide Ilex verticillata"
"Harrison","f Climate Segment","Impatiens capensis",2,"f Climate Segment Divide Impatiens capensis"
"Harrison","f Climate Segment","Impatiens pallida",1,"f Climate Segment Divide Impatiens pallida"
"Harrison","f Climate Segment","Iodanthus pinnatifidus",1,"f Climate Segment Divide Iodanthus pinnatifidus"
"Harrison","f Climate Segment","Ionactis linariifolia",2,"f Climate Segment Divide Ionactis linariifolia"
"Harrison","f Climate Segment","Ipomoea lacunosa",1,"f Climate Segment Divide Ipomoea lacunosa"
"Harrison","f Climate Segment","Ipomoea pandurata",2,"f Climate Segment Divide Ipomoea pandurata"
"Harrison","f Climate Segment","Iris virginica",1,"f Climate Segment Divide Iris virginica"
"Harrison","f Climate Segment","Isoetes engelmannii",2,"f Climate Segment Divide Isoetes engelmannii"
"Harrison","f Climate Segment","Jeffersonia diphylla",1,"f Climate Segment Divide Jeffersonia diphylla"
"Harrison","f Climate Segment","Juglans cinerea",1,"f Climate Segment Divide Juglans cinerea"
"Harrison","f Climate Segment","Juglans nigra",1,"f Climate Segment Divide Juglans nigra"
"Harrison","f Climate Segment","Juncus anthelatus",3,"f Climate Segment Divide Juncus anthelatus"
"Harrison","f Climate Segment","Juncus brachycarpus",1,"f Climate Segment Divide Juncus brachycarpus"
"Harrison","f Climate Segment","Juncus bufonius",1,"f Climate Segment Divide Juncus bufonius"
"Harrison","f Climate Segment","Juncus diffusissimus",1,"f Climate Segment Divide Juncus diffusissimus"
"Harrison","f Climate Segment","Juncus dudleyi",1,"f Climate Segment Divide Juncus dudleyi"
"Harrison","f Climate Segment","Juncus effusus",1,"f Climate Segment Divide Juncus effusus"
"Harrison","f Climate Segment","Juncus marginatus",1,"f Climate Segment Divide Juncus marginatus"
"Harrison","f Climate Segment","Juniperus virginiana",1,"f Climate Segment Divide Juniperus virginiana"
"Harrison","f Climate Segment","Justicia americana",1,"f Climate Segment Divide Justicia americana"
"Harrison","f Climate Segment","Krigia biflora",1,"f Climate Segment Divide Krigia biflora"
"Harrison","f Climate Segment","Krigia dandelion",1,"f Climate Segment Divide Krigia dandelion"
"Harrison","f Climate Segment","Lactuca biennis",1,"f Climate Segment Divide Lactuca biennis"
"Harrison","f Climate Segment","Lactuca canadensis",6,"f Climate Segment Divide Lactuca canadensis"
"Harrison","f Climate Segment","Lactuca floridana",3,"f Climate Segment Divide Lactuca floridana"
"Harrison","f Climate Segment","Laportea canadensis",1,"f Climate Segment Divide Laportea canadensis"
"Harrison","f Climate Segment","Lathyrus venosus",2,"f Climate Segment Divide Lathyrus venosus"
"Harrison","f Climate Segment","Lechea mucronata",1,"f Climate Segment Divide Lechea mucronata"
"Harrison","f Climate Segment","Lechea racemulosa",1,"f Climate Segment Divide Lechea racemulosa"
"Harrison","f Climate Segment","Lechea tenuifolia",1,"f Climate Segment Divide Lechea tenuifolia"
"Harrison","f Climate Segment","Leersia oryzoides",1,"f Climate Segment Divide Leersia oryzoides"
"Harrison","f Climate Segment","Leersia virginica",1,"f Climate Segment Divide Leersia virginica"
"Harrison","f Climate Segment","Lepidium virginicum",1,"f Climate Segment Divide Lepidium virginicum"
"Harrison","f Climate Segment","Lespedeza × brittonii",1,"f Climate Segment Divide Lespedeza × brittonii"
"Harrison","f Climate Segment","Lespedeza frutescens",1,"f Climate Segment Divide Lespedeza frutescens"
"Harrison","f Climate Segment","Lespedeza hirta",3,"f Climate Segment Divide Lespedeza hirta"
"Harrison","f Climate Segment","Lespedeza repens",1,"f Climate Segment Divide Lespedeza repens"
"Harrison","f Climate Segment","Lespedeza violacea",2,"f Climate Segment Divide Lespedeza violacea"
"Harrison","f Climate Segment","Lespedeza virginica",2,"f Climate Segment Divide Lespedeza virginica"
"Harrison","f Climate Segment","Leucanthemum vulgare",1,"f Climate Segment Divide Leucanthemum vulgare"
"Harrison","f Climate Segment","Leucospora multifida",1,"f Climate Segment Divide Leucospora multifida"
"Harrison","f Climate Segment","Liatris squarrosa",1,"f Climate Segment Divide Liatris squarrosa"
"Harrison","f Climate Segment","Liatris squarrulosa",6,"f Climate Segment Divide Liatris squarrulosa"
"Harrison","f Climate Segment","Ligusticum canadense",5,"f Climate Segment Divide Ligusticum canadense"
"Harrison","f Climate Segment","Lindera benzoin",2,"f Climate Segment Divide Lindera benzoin"
"Harrison","f Climate Segment","Lindernia dubia",2,"f Climate Segment Divide Lindernia dubia"
"Harrison","f Climate Segment","Linum sulcatum",1,"f Climate Segment Divide Linum sulcatum"
"Harrison","f Climate Segment","Linum virginianum",1,"f Climate Segment Divide Linum virginianum"
"Harrison","f Climate Segment","Liparis liliifolia",1,"f Climate Segment Divide Liparis liliifolia"
"Harrison","f Climate Segment","Liquidambar styraciflua",1,"f Climate Segment Divide Liquidambar styraciflua"
"Harrison","f Climate Segment","Liriodendron tulipifera",1,"f Climate Segment Divide Liriodendron tulipifera"
"Harrison","f Climate Segment","Lithospermum canescens",1,"f Climate Segment Divide Lithospermum canescens"
"Harrison","f Climate Segment","Lithospermum latifolium",1,"f Climate Segment Divide Lithospermum latifolium"
"Harrison","f Climate Segment","Lobelia cardinalis",1,"f Climate Segment Divide Lobelia cardinalis"
"Harrison","f Climate Segment","Lobelia inflata",1,"f Climate Segment Divide Lobelia inflata"
"Harrison","f Climate Segment","Lobelia puberula",2,"f Climate Segment Divide Lobelia puberula"
"Harrison","f Climate Segment","Lobelia siphilitica",1,"f Climate Segment Divide Lobelia siphilitica"
